Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
16080,My Ballet Studio,Wii,2009,Simulation,505 Games,0.02,0.0,0.0,0.0,0.03
16081,Clannad: Mitsumi Mamoru Sakamichi de - Gekan,PSP,2010,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03
16082,Archer Maclean Presents: Pool Paradise,GC,2004,Sports,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03
16083,Rime,XOne,2017,Adventure,Grey Box,0.02,0.0,0.0,0.0,0.03
16084,Zero Escape: Zero Time Dilemma,PS4,2017,Adventure,Rising Star Games,0.02,0.0,0.0,0.0,0.03
16085,Sengoku Efuda Yuugi: Hototogisu Tairan,PSP,2010,Strategy,Irem Software Engineering,0.0,0.0,0.03,0.0,0.03
16086,BattleZone,PSP,2006,Action,Atari,0.02,0.0,0.0,0.0,0.03
16087,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,DS,2007,Sports,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
16088,Medal of Honor: Vanguard,PS2,2007,Shooter,Electronic Arts,0.0,0.0,0.03,0.0,0.03
16089,Max Payne 2: The Fall of Max Payne,PC,2003,Shooter,Rockstar Games,0.0,0.02,0.0,0.0,0.03
16090,AereA,PS4,2017,Role-Playing,Soedesco,0.02,0.0,0.0,0.0,0.03
16091,Touch Shot! Love Application,PS3,2012,Visual Novel,Compile Heart,0.0,0.0,0.03,0.0,0.03
16092,Nanotek Warrior,PS,1997,Shooter,Virgin Interactive,0.01,0.01,0.0,0.0,0.03
16093,Air Missions: Hind,PS4,2018,Simulation,Soedesco,0.02,0.0,0.0,0.0,0.03
16094,Battlefield Vietnam,PC,2004,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03
16095,BlazBlue: Chrono Phantasma Extend,PSV,2015,Fighting,Arc System Works,0.0,0.02,0.0,0.01,0.03
16096,Galileo,DS,2008,Adventure,D3 Publisher,0.0,0.0,0.03,0.0,0.03
16097,Cake Mania: Baker's Challenge,PS2,2008,Puzzle,Destineer,0.01,0.01,0.0,0.0,0.03
16098,Captain Tsubasa J: The Way to World Youth,SNES,1995,Sports,Bandai,0.0,0.0,0.03,0.0,0.03
16099,Super Monkey Ball Adventure,PS2,2006,Platform,Sega,0.01,0.01,0.0,0.0,0.03
16100,Madden NFL 07,GBA,2006,Sports,EA Sports,0.02,0.01,0.0,0.0,0.03
16101,Renegade Racers,PS,2000,Racing,Interplay,0.01,0.01,0.0,0.0,0.03
16102,Amatsumi Sora ni! Kumo no Hatate ni,PSV,2015,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03
16103,GRID: Autosport,PC,2014,Racing,Codemasters,0.0,0.02,0.0,0.0,0.03
16104,The Legend of Korra A New Era Begins,3DS,2014,Strategy,Activision,0.02,0.0,0.0,0.0,0.03
16105,Heroes of Hellas 2: Olympia,DS,2012,Puzzle,Unknown,0.0,0.02,0.0,0.0,0.03
16106,Schlag den Raab,PC,2010,Misc,Namco Bandai,0.0,0.02,0.0,0.0,0.03
16107,Magicka,PC,2011,Role-Playing,Paradox Interactive,0.0,0.02,0.0,0.0,0.03
16108,Age of Empires III: Gold Edition,PC,2007,Strategy,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.03
16109,AniMates!,DS,2007,Simulation,DreamCatcher Interactive,0.02,0.0,0.0,0.0,0.03
16110,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,PSV,2015,Adventure,Dramatic Create,0.0,0.0,0.03,0.0,0.03
16111,Franklin the Turtle,GBA,2005,Misc,Game Factory,0.02,0.01,0.0,0.0,0.03
16112,Doraemon: Nobita no Takarajima,3DS,2018,Action,FuRyu Corporation,0.0,0.0,0.03,0.0,0.03
16113,Prince of Persia (2008),PC,2008,Adventure,Ubisoft,0.0,0.02,0.0,0.0,0.03
16114,Shitsuji ga Aruji o Erabu Toki,PSV,2016,Adventure,Unknown,0.0,0.0,0.03,0.0,0.03
16115,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,PSV,2016,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03
16116,CID The Dummy,Wii,2009,Platform,O-Games,0.02,0.0,0.0,0.0,0.03
16117,Backyard NFL Football,Wii,2007,Sports,Atari,0.02,0.0,0.0,0.0,0.03
16118,Gauntlet / Rampart,GBA,2005,Misc,DSI Games,0.02,0.01,0.0,0.0,0.03
16119,River King: Wonderful Journey,PS2,2006,Sports,Natsume,0.01,0.01,0.0,0.0,0.03
16120,Justice League Heroes: The Flash,GBA,2006,Action,Warner Bros. Interactive,0.02,0.01,0.0,0.0,0.03
16121,Pop Cutie! Street Fashion Simulation (JP sales),DS,2008,Simulation,KOEI,0.0,0.0,0.03,0.0,0.03
16122,MuvLuv Double Pack,PSV,2016,Adventure,5pb,0.0,0.0,0.03,0.0,0.03
16123,Captain Morgane and the Golden Turtle,DS,2012,Adventure,Reef Entertainment,0.0,0.02,0.0,0.0,0.03
16124,HotBrain,PSP,2007,Puzzle,Midway Games,0.02,0.0,0.0,0.0,0.03
16125,Bae Yong-joon to Manabu Kankokugo DS,DS,2009,Misc,D3 Publisher,0.0,0.0,0.03,0.0,0.03
16126,God Wars The Complete Legend,NS,2018,Strategy,NIS America,0.01,0.0,0.01,0.0,0.03
16127,Root Letter,PS4,2016,Visual Novel,PQube,0.0,0.0,0.03,0.0,0.03
16128,World War II Combat: Road To Berlin,XB,2006,Shooter,Groove Games,0.02,0.01,0.0,0.0,0.03
16129,Metal Saga,PS2,2006,Role-Playing,Atlus,0.01,0.01,0.0,0.0,0.03
16130,Guild Wars: Nightfall,PC,2006,Role-Playing,NCSoft,0.0,0.02,0.0,0.0,0.03
16131,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,2015,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16132,Death Mark,NS,2018,Adventure,Aksys Games,0.02,0.0,0.0,0.0,0.03
16133,PriPara All Idol Perfect Stage!,NS,0,Misc,Unknown,0.0,0.0,0.03,0.0,0.03
16134,Steins;Gate Elite,PS4,2019,Visual Novel,Spike Chunsoft,0.0,0.0,0.03,0.0,0.03
16135,Imagine: Sweet 16,DS,2010,Simulation,Ubisoft,0.02,0.0,0.0,0.0,0.03
16136,Last Escort 2: Shinya no Amai Toge,PS2,2008,Adventure,D3 Publisher,0.0,0.0,0.03,0.0,0.03
16137,Monster Mayhem: Build and Battle,Wii,2009,Simulation,Crave Entertainment,0.02,0.0,0.0,0.0,0.03
16138,Darksiders: Warmastered Edition,WiiU,2017,Action-Adventure,THQ Nordic,0.01,0.01,0.0,0.0,0.03
16139,Norn + Nonette: Act Tune,PSV,2016,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03
16140,Pop'n Music 13 Carnival,PS2,2006,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
16141,Bookworm,GBA,2004,Puzzle,Majesco,0.02,0.01,0.0,0.0,0.03
16142,Agony,PS4,2018,Action-Adventure,Maximum Games,0.02,0.0,0.0,0.0,0.03
16143,Kawasaki Snowmobiles,Wii,2008,Racing,Destineer,0.02,0.0,0.0,0.0,0.03
16144,Tokushu Houdoubu,PSV,2012,Visual Novel,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
16145,My DoItAll,DS,2009,Misc,Tomy Corporation,0.02,0.0,0.0,0.0,0.03
16146,Harukanaru Toki no Naka de 3 Ultimate,PSV,2017,Adventure,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
16147,Jewel Quest 5: The Sleepless Star,DS,2013,Puzzle,Tulip Games,0.0,0.02,0.0,0.0,0.03
16148,Ocean Commander,Wii,2009,Simulation,Valcon Games,0.02,0.0,0.0,0.0,0.03
16149,Shakugan no Shana,PS2,2006,Adventure,Media Works,0.0,0.0,0.03,0.0,0.03
16150,Botanicula,PC,2012,Adventure,Amanita Design,0.0,0.02,0.0,0.0,0.03
16151,Cladun Returns: This Is Sengoku!,PS4,2017,Action,NIS America,0.02,0.0,0.0,0.0,0.03
16152,Let's Play Ballerina,Wii,2010,Sports,Deep Silver,0.02,0.0,0.0,0.0,0.03
16153,Hokuto no Ken: Hokuto Shinken Denshousha no Michi,DS,2008,Action,Spike,0.0,0.0,0.03,0.0,0.03
16154,My Animal Centre,Wii,2009,Simulation,Deep Silver,0.0,0.02,0.0,0.0,0.03
16155,Akogare Girls Collection: Wan Nyan Doubutsu Byouin - Suteki na Juui-San ni Narou!,3DS,2015,Action,Nippon Columbia,0.0,0.0,0.03,0.0,0.03
16156,Legendary Fishing,PS4,2018,Sports,Ubisoft,0.02,0.0,0.0,0.0,0.03
16157,Battlefield 1942,PC,2002,Shooter,Electronic Arts,0.01,0.02,0.0,0.0,0.03
16158,The King of Fighters: Maximum Impact - Maniax,XB,2005,Fighting,SNK Playmore,0.02,0.01,0.0,0.0,0.03
16159,Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
16160,Hankou Shashin,SAT,1996,Adventure,Imagineer,0.0,0.0,0.03,0.0,0.03
16161,Little Busters! Converted Edition,PSV,2012,Visual Novel,Prototype,0.0,0.0,0.03,0.0,0.03
16162,Death Mark,PSV,2017,Adventure,Experience Inc.,0.0,0.0,0.03,0.0,0.03
16163,Marker Man Adventures,DS,2009,Platform,Majesco,0.02,0.0,0.0,0.0,0.03
16164,Open Season,PS2,2006,Platform,Ubisoft,0.01,0.01,0.0,0.0,0.03
16165,Pro Yakyuu Family Stadium,Wii,2008,Sports,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16166,The Girl and the Robot,PS4,2017,Action-Adventure,Soedesco,0.02,0.0,0.0,0.0,0.03
16167,Monster Hunter Frontier Online: Forward 2,X360,2011,Role-Playing,Capcom,0.0,0.0,0.03,0.0,0.03
16168,Disney Planes Fire & Rescue,WiiU,2014,Action,Disney Interactive Studios,0.01,0.01,0.0,0.0,0.03
16169,Moyashimon DS,DS,2009,Action,Takara Tomy,0.0,0.0,0.03,0.0,0.03
16170,The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,PS4,2018,Role-Playing,Nihon Falcom Corporation,0.0,0.0,0.03,0.0,0.03
16171,A Ressha de Gyoukou 2001,PS2,2001,Simulation,ArtDink,0.0,0.0,0.03,0.0,0.03
16172,Air Conflicts: Secret Wars,PC,2011,Simulation,bitComposer Games,0.0,0.02,0.0,0.0,0.03
16173,The Sims 2: Bon Voyage,PC,2007,Simulation,Electronic Arts,0.01,0.01,0.0,0.0,0.03
16174,Angelique Retour,PSV,2015,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
16175,Monster Boy and the Cursed Kingdom,PS4,2018,Platform,FDG Entertainment,0.02,0.0,0.0,0.0,0.03
16176,Star Wars The Clone Wars: Republic Heroes,PC,2009,Action,LucasArts,0.0,0.02,0.0,0.0,0.03
16177,Past Cure,PS4,2018,Action,Phantom 8 Studio,0.02,0.0,0.0,0.0,0.03
16178,Starry * Sky: In Autumn - PSP Edition,PSP,2010,Adventure,Asgard,0.0,0.0,0.03,0.0,0.03
16179,Battlefield 2142,PC,2006,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03
16180,Pitball,PS,1996,Sports,Accolade,0.01,0.01,0.0,0.0,0.03
16181,Jyuzaengi Engetsu Sangokuden 2,PSP,2014,Visual Novel,Idea Factory,0.0,0.0,0.03,0.0,0.03
16182,Combat Wings: The Great Battles of WWII,Wii,0,Simulation,City Interactive,0.02,0.0,0.0,0.0,0.03
16183,D.C. III: Da Capo III,PSP,2013,Visual Novel,Kadokawa Games,0.0,0.0,0.03,0.0,0.03
16184,Judge Dredd: Dredd Vs Death,PS2,2005,Shooter,Evolved Games,0.01,0.01,0.0,0.0,0.03
16185,Osomatsu-San: The Game - Hang-Up Finding Employment Advice - Dead or Work,PSV,2017,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
16186,Petz: Catz Playground,DS,2010,Simulation,Ubisoft,0.02,0.0,0.0,0.0,0.03
16187,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,NS,2017,MMO,Square Enix,0.0,0.0,0.03,0.0,0.03
16188,Ducati Moto,DS,2008,Racing,Vir2L Studios,0.02,0.0,0.0,0.0,0.03
16189,RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003,Strategy,Atari,0.0,0.02,0.0,0.0,0.03
16190,Drome Racers,GBA,2003,Racing,THQ,0.02,0.01,0.0,0.0,0.03
16191,I Heart Geeks,DS,2011,Puzzle,CDV Software Entertainment,0.02,0.0,0.0,0.0,0.03
16192,Rock 'N' Roll Adventures,Wii,2007,Platform,Conspiracy Entertainment,0.02,0.0,0.0,0.0,0.03
16193,Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,PSP,2012,Visual Novel,Idea Factory,0.0,0.0,0.03,0.0,0.03
16194,Moto Racer DS,DS,2010,Racing,SouthPeak Interactive,0.0,0.02,0.0,0.0,0.03
16195,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,2013,Misc,Paon Corporation,0.0,0.0,0.03,0.0,0.03
16196,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Misc,Sega,0.0,0.0,0.03,0.0,0.03
16197,Tenkaichi * Sengoku Lovers,DS,2010,Adventure,Rocket Company,0.0,0.0,0.03,0.0,0.03
16198,X-Men Origins: Wolverine - Uncaged Edition,PC,2009,Action,Activision,0.02,0.0,0.0,0.0,0.03
16199,Star Wars: Empire at War - Forces of Corruption,PC,2006,Strategy,LucasArts,0.0,0.02,0.0,0.0,0.03
16200,Bode Miller Alpine Skiing,PS2,2006,Sports,Valcon Games,0.01,0.01,0.0,0.0,0.03
16201,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,GBA,2006,Role-Playing,Marvelous Interactive,0.0,0.0,0.02,0.0,0.03
16202,Omega Quintet,PS4,2015,Role-Playing,Compile Heart,0.0,0.0,0.02,0.0,0.03
16203,Borderlands: Game of the Year Edition,PC,2010,Shooter,2K Games,0.0,0.02,0.0,0.01,0.03
16204,Divinity II: Flames of Vengeance,PC,2010,Role-Playing,DTP Entertainment,0.0,0.02,0.0,0.0,0.03
16205,Napoleon Dynamite: The Game,DS,2007,Puzzle,Crave Entertainment,0.02,0.0,0.0,0.0,0.03
16206,R-Type Delta,PS,1999,Shooter,Irem Software Engineering,0.01,0.01,0.0,0.0,0.03
16207,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16208,Haitaka no Psychedelica,PSV,2016,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
16209,Angelique: Maren no Rokukishi,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
16210,Bully: Scholarship Edition,PC,2008,Action,Rockstar Games,0.0,0.02,0.0,0.0,0.03
16211,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,2016,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16212,QUIZ PARTY,Wii,2012,Misc,CK Games,0.0,0.02,0.0,0.0,0.03
16213,Mary Skelter: Nightmares 2,PS4,2018,Role-Playing,Compile Heart,0.0,0.0,0.03,0.0,0.03
16214,Soul Eater: Battle Resonance,PSP,2009,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16215,Tank Beat,DS,2007,Strategy,O~3 Entertainment,0.01,0.01,0.0,0.0,0.03
16216,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,DS,2008,Misc,D3 Publisher,0.0,0.0,0.03,0.0,0.03
16217,The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994,Action,Banpresto,0.0,0.0,0.03,0.0,0.03
16218,Lost Planet 2,PC,2010,Shooter,Capcom,0.0,0.02,0.0,0.0,0.03
16219,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,2008,Simulation,Broccoli,0.0,0.0,0.03,0.0,0.03
16220,Monster Mayhem: Build and Battle,DS,2009,Simulation,Crave Entertainment,0.02,0.0,0.0,0.0,0.03
16221,Petz: Dolphinz Encounter,DS,2009,Simulation,Ubisoft,0.01,0.01,0.0,0.0,0.03
16222,War Gods,PS,1997,Fighting,Midway Games,0.01,0.01,0.0,0.0,0.03
16223,Evangelion: Jo,PS2,2009,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16224,X3: Terran Conflict,PC,2009,Simulation,Atari,0.0,0.02,0.0,0.0,0.03
16225,Doki Oki,PS,1995,Adventure,Banpresto,0.0,0.0,0.02,0.0,0.03
16226,Gakuen Alice: WakuWaku * Happy Friends,DS,2007,Adventure,Kids Station,0.0,0.0,0.03,0.0,0.03
16227,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PSV,2012,Visual Novel,ChunSoft,0.0,0.0,0.03,0.0,0.03
16228,Touhou Kobuto V: Burst Battle,PS4,2017,Shooter,NIS America,0.02,0.0,0.0,0.0,0.03
16229,Derby Time 2006,PSP,2006,Sports,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
16230,Konohana 2: Todoke Kanai Requiem,PS2,2002,Adventure,Success,0.0,0.0,0.03,0.0,0.03
16231,"Soldam: Drop, Connect, Erase",NS,2017,Puzzle,Dispatch Games,0.02,0.0,0.0,0.0,0.02
16232,Idol Death Game TV,PSV,2016,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02
16233,7'scarlet,PSV,2018,Adventure,Aksys Games,0.0,0.0,0.02,0.0,0.02
16234,Dynasty Warriors: Eiketsuden,PS3,2016,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02
16235,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02
16236,The Longest 5 Minutes,PSV,2018,Action,NIS America,0.0,0.0,0.02,0.0,0.02
16237,Dungeon Siege II,PC,2005,Role-Playing,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02
16238,Strawberry Nauts,PSV,2016,Adventure,Unknown,0.0,0.0,0.02,0.0,0.02
16239,MAPLUS: Portable Navi 3,PSP,2009,Misc,Edia,0.0,0.0,0.02,0.0,0.02
16240,Rugby League Live 3,PS4,2015,Sports,Tru Blu Entertainment,0.0,0.02,0.0,0.0,0.02
16241,Viva Pinata,PC,2007,Simulation,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02
16242,Otoko Yukaku,PSV,2015,Visual Novel,D3Publisher,0.0,0.0,0.02,0.0,0.02
16243,DEATH NOTE: L o Tsugu Mono,DS,2007,Adventure,Konami,0.0,0.0,0.02,0.0,0.02
16244,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0.0,0.02,0.0,0.0,0.02
16245,ZooCube,GC,2002,Puzzle,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02
16246,Spy Hunter / Super Sprint,GBA,2005,Racing,DSI Games,0.02,0.01,0.0,0.0,0.02
16247,Let's Play Garden,Wii,2010,Simulation,Deep Silver,0.02,0.0,0.0,0.0,0.02
16248,Omega Labyrinth Z,PS4,2017,Role-Playing,D3Publisher,0.0,0.0,0.02,0.0,0.02
16249,Clover no Kuni no Alice,PS2,2010,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02
16250,Otometeki Koi Kakumei * Love Revo! Portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02
16251,Room Zoom: Race for Impact,XB,2004,Racing,Jaleco,0.02,0.01,0.0,0.0,0.02
16252,Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,PSV,2013,Visual Novel,5pb,0.0,0.0,0.02,0.0,0.02
16253,Tube Slider,GC,2003,Racing,NEC Interchannel,0.02,0.0,0.0,0.0,0.02
16254,Bases Loaded '96: Double Header,SAT,1995,Sports,Jaleco,0.0,0.0,0.02,0.0,0.02
16255,Kyoukai no Shirayuki,PSV,2016,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02
16256,America Oudan Ultra-Quiz,SAT,1995,Misc,Victor Interactive,0.0,0.0,0.02,0.0,0.02
16257,Zanki Zero: Last Beginning,PSV,2018,Role-Playing,Spike Chunsoft,0.0,0.0,0.02,0.0,0.02
16258,DoDonPachi Dai-Oujou: Black Label Extra,X360,2009,Shooter,5pb,0.0,0.0,0.02,0.0,0.02
16259,SWAT 4,PC,2005,Shooter,Sierra Entertainment,0.0,0.02,0.0,0.0,0.02
16260,Cars 3: Driven to Win,WiiU,2017,Racing,Warner Bros. Interactive Entertainment,0.02,0.0,0.0,0.0,0.02
16261,Shinseiki Evangelion: Battle Orchestra,PS2,2007,Fighting,Broccoli,0.0,0.0,0.02,0.0,0.02
16262,Neverwinter Nights Diamond,PC,2005,Role-Playing,Atari,0.0,0.02,0.0,0.0,0.02
16263,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,DS,2008,Action,Namco Bandai,0.0,0.0,0.02,0.0,0.02
16264,Battlefield 2: Modern Combat(JP sales),PS2,2005,Shooter,Electronic Arts,0.0,0.0,0.02,0.0,0.02
16265,Syberia,NS,2017,Adventure,Microids,0.0,0.02,0.0,0.0,0.02
16266,Ouma ga Toki: Kakuriyo no Enishi,PSV,2016,Action,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02
16267,The Idolmaster: Gravure For You! Vol.7,PS3,2012,Simulation,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02
16268,Moujuu-Tachi to Ohimesama,PSV,2016,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02
16269,Stake: Fortune Fighters,XB,2003,Fighting,Metro 3D,0.02,0.01,0.0,0.0,0.02
16270,Serious Sam Advance,GBA,2004,Shooter,Global Star Software,0.02,0.01,0.0,0.0,0.02
16271,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,PS3,2011,Visual Novel,Alchemist,0.0,0.0,0.02,0.0,0.02
16272,Battlestations: Pacific,PC,2009,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,0.02
16273,Foto Showdown,DS,2010,Role-Playing,Unknown,0.02,0.0,0.0,0.0,0.02
16274,Pop'n Music 12 Iroha,PS2,2006,Simulation,Konami,0.0,0.0,0.02,0.0,0.02
16275,Alien Breed Trilogy,X360,2011,Shooter,Mastertronic,0.0,0.02,0.0,0.0,0.02
16276,BeatMania IIDX 11: IIDX Red,PS2,2006,Simulation,Konami,0.0,0.0,0.02,0.0,0.02
16277,88 Heroes: 98 Heroes Edition,NS,2017,Action,Rising Star Games,0.0,0.02,0.0,0.0,0.02
16278,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,GC,2005,Sports,Konami,0.0,0.0,0.02,0.0,0.02
16279,Lost Sphear,PS4,2018,Role-Playing,Square Enix,0.0,0.0,0.02,0.0,0.02
16280,Road Trip: The Arcade Edition,GC,2004,Racing,Conspiracy Entertainment,0.02,0.0,0.0,0.0,0.02
16281,No More Heroes: Heroes' Paradise,X360,2010,Action,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02
16282,ParaWorld,PC,2006,Strategy,Aspyr,0.0,0.02,0.0,0.0,0.02
16283,Virtua Tennis: World Tour (jp sales),PSP,2005,Sports,Sega,0.0,0.0,0.02,0.0,0.02
16284,Anohana: The Flower We Saw That Day,PSP,2012,Visual Novel,5pb,0.0,0.0,0.02,0.0,0.02
16285,Cold War,XB,2005,Shooter,DreamCatcher Interactive,0.02,0.01,0.0,0.0,0.02
16286,Rad Rodgers,PS4,2018,Platform,THQ Nordic,0.02,0.0,0.0,0.0,0.02
16287,Azure Striker Gunvolt,3DS,2014,Action,Inti Creates,0.02,0.0,0.0,0.0,0.02
16288,Steel Battalion: Line of Contact,XB,2004,Simulation,Capcom,0.02,0.01,0.0,0.0,0.02
16289,Captain Morgane and the Golden Turtle,PC,2012,Adventure,Reef Entertainment,0.0,0.02,0.0,0.0,0.02
16290,Ken to Mahou to Gakuen Mono. 2G,PS3,2010,Role-Playing,Acquire,0.0,0.0,0.02,0.0,0.02
16291,Winx Club: Rockstars,DS,2010,Adventure,Namco Bandai,0.0,0.02,0.0,0.0,0.02
16292,Kami Naru Kimi to,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02
16293,NBA Starting Five,XB,2002,Sports,Konami,0.02,0.01,0.0,0.0,0.02
16294,Spy Hunter: Nowhere To Run,PS2,2006,Racing,Midway Games,0.01,0.01,0.0,0.0,0.02
16295,Ikki Tousen: Eloquent Fist,PSP,2008,Fighting,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02
16296,Carmen Sandiego: The Secret of the Stolen Drums,XB,2004,Adventure,BAM! Entertainment,0.02,0.01,0.0,0.0,0.02
16297,Disney's Magical Quest 3 Starring Mickey and Donald,GBA,2005,Action,Capcom,0.02,0.01,0.0,0.0,0.02
16298,Magicka Collection,PC,2011,Adventure,Paradox Interactive,0.0,0.02,0.0,0.0,0.02
16299,Strike Witches 2: Iyasu Naosu Punipunisuru,DS,2010,Action,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02
16300,Osomatsu-San: Matsu Matsuri!,3DS,2016,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02
16301,"Ed, Edd n Eddy: The Mis-Edventures",XB,2005,Platform,Midway Games,0.02,0.01,0.0,0.0,0.02
16302,Bunmei Haruka: Aoiza Ibunroku,PSP,2011,Action,FuRyu Corporation,0.0,0.0,0.02,0.0,0.02
16303,Capcom Digital Collection,X360,2012,Misc,Capcom,0.02,0.01,0.0,0.0,0.02
16304,Vantage Master Portable,PSP,2008,Role-Playing,Falcom Corporation,0.0,0.0,0.02,0.0,0.02
16305,Lilpri DS: Hime-Chen! Apple Pink,DS,2010,Adventure,Sega,0.0,0.0,0.02,0.0,0.02
16306,Lovely x Cation 1 & 2,PSV,2015,Action,5pb,0.0,0.0,0.02,0.0,0.02
16307,SUPERBEAT: XONiC,PS4,2017,Music,PM Studios,0.02,0.0,0.0,0.0,0.02
16308,PopCap Hits! Vol 2,X360,2011,Misc,Mastertronic,0.0,0.02,0.0,0.0,0.02
16309,O.M.G. 26 - Our Mini Games,DS,2007,Puzzle,UFO Interactive,0.02,0.0,0.0,0.0,0.02
16310,Taishou x Alice: All in One,PSV,2016,Visual Novel,Prototype,0.0,0.0,0.02,0.0,0.02
16311,F1 2017,PC,2017,Racing,Deep Silver,0.0,0.02,0.0,0.0,0.02
16312,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,2008,Misc,D3 Publisher,0.0,0.0,0.02,0.0,0.02
16313,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,2015,Action,Arc System Works,0.0,0.0,0.02,0.0,0.02
16314,République,PS4,2016,Action-Adventure,GungHo Online Entertainment,0.0,0.01,0.01,0.0,0.02
16315,Chuck E. Cheese's Sports Games,Wii,2011,Sports,UFO Interactive,0.02,0.0,0.0,0.0,0.02
16316,Bullet Girls: Phantasia,PS4,2018,Action,Experience Inc.,0.0,0.0,0.02,0.0,0.02
16317,Pony Luv,DS,2008,Simulation,Aspyr,0.02,0.0,0.0,0.0,0.02
16318,Suran Digit,PSV,2016,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02
16319,Sangoku Hime 4: Tenka Ryouran - Tenmei no Koi Emaki,PSV,2016,Action,SystemSoft Alpha,0.0,0.0,0.02,0.0,0.02
