Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
15678,Berserk and the Band of the Hawk,PSV,2016,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15679,Summer Athletics: The Ultimate Challenge,X360,2008,Sports,Crave Entertainment,0.02,0.01,0.0,0.0,0.03
15680,Overlord II,PC,2009,Action,Codemasters,0.0,0.03,0.0,0.0,0.03
15681,Emergency! Disaster Rescue Squad,DS,2009,Simulation,Destineer,0.03,0.0,0.0,0.0,0.03
15682,All-Star Fruit Racing,PS4,2018,Racing,PQube,0.03,0.0,0.0,0.01,0.03
15683,Highschool Terra Story,SAT,1998,Adventure,KID,0.0,0.0,0.03,0.0,0.03
15684,Mega Minis Volume 2,PSP,2011,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03
15685,Darkstalkers Resurrection,PS3,2013,Fighting,Capcom,0.0,0.0,0.03,0.0,0.03
15686,Sunny Garcia Surfing,PS2,2001,Sports,Ubisoft,0.02,0.01,0.0,0.0,0.03
15687,Far East of Eden Shinden,NG,1995,Fighting,Hudson Soft,0.0,0.0,0.03,0.0,0.03
15688,Omega Labyrinth Z,PSV,0,Role-Playing,Unknown,0.0,0.0,0.03,0.0,0.03
15689,Labyrinth of Refrain: Coven of Dusk,PS4,2018,Action,NIS America,0.01,0.0,0.01,0.0,0.03
15690,Ren'ai 0 Kilometer,PSP,2013,Visual Novel,Alchemist,0.0,0.0,0.03,0.0,0.03
15691,100% Pascal Sensei: Kanpeki Paint Bombers,3DS,2017,Action,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
15692,Shugo Chara! Amunonijiro Chara Change,DS,2008,Action,Konami,0.0,0.0,0.03,0.0,0.03
15693,Galleon: Islands of Mystery,XB,2004,Action,Atlus,0.02,0.01,0.0,0.0,0.03
15694,Kekkaishi: Kokubourou Shuurai,DS,2008,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15695,Nobunaga's Ambition: Sphere of Influence with Power-Up Kit,NS,2017,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15696,Digimon World 4,XB,2005,Role-Playing,Bandai,0.02,0.01,0.0,0.0,0.03
15697,Mega Man X Legacy Collection 1+2,NS,2018,Platform,Capcom,0.0,0.0,0.03,0.0,0.03
15698,Puzzle & Action: Tant-R,GEN,1994,Misc,Sega,0.0,0.0,0.03,0.0,0.03
15699,Code Lyoko: Quest for Infinity,PSP,2008,Action,Game Factory,0.03,0.0,0.0,0.0,0.03
15700,Winning Post 7 2009,PSP,2009,Sports,KOEI,0.0,0.0,0.03,0.0,0.03
15701,Men of War,PC,2009,Strategy,Aspyr,0.01,0.02,0.0,0.0,0.03
15702,Super Meat Boy: Ultra Edition!,PC,2011,Platform,Unknown,0.0,0.02,0.0,0.01,0.03
15703,Nisekoi: Yomeiri!?,PSV,2015,Visual Novel,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
15704,Jyuzaengi: Engetsu Sangokuden,PSP,2012,Visual Novel,Idea Factory,0.0,0.0,0.03,0.0,0.03
15705,Rugby 15,X360,2015,Sports,Bigben Interactive,0.0,0.03,0.0,0.0,0.03
15706,Eyeshield 21: DevilBats DevilDays,GBA,2006,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,0.03
15707,Alter Ego,PC,1986,Simulation,Activision,0.0,0.03,0.0,0.0,0.03
15708,Fallout: New Vegas Ultimate Edition,PC,2012,Role-Playing,Bethesda Softworks,0.0,0.03,0.0,0.0,0.03
15709,East India Company Collection,PC,2010,Misc,Paradox Interactive,0.0,0.03,0.0,0.0,0.03
15710,Pro Evolution Soccer 2018,X360,2017,Sports,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03
15711,Gloria Union,PSP,2011,Role-Playing,Atlus,0.0,0.0,0.03,0.0,0.03
15712,Gensou Suikoden I & II,PSP,2006,Role-Playing,Konami,0.0,0.0,0.03,0.0,0.03
15713,Shaun White Skateboarding,PC,2010,Sports,Ubisoft,0.0,0.03,0.0,0.0,0.03
15714,StormLover,PSP,2010,Adventure,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15715,Rugby Union Team Manager 2017,PC,2016,Simulation,Alternative Software,0.0,0.03,0.0,0.0,0.03
15716,MotorHead,PS,1998,Racing,Fox Interactive,0.02,0.01,0.0,0.0,0.03
15717,Tantei Jinguuji Saburo DS: Kienai Kokoro,DS,2008,Adventure,Arc System Works,0.0,0.0,0.03,0.0,0.03
15718,Peak Performance,PS,1997,Racing,Atlus,0.02,0.01,0.0,0.0,0.03
15719,Blade Arcus from Shining EX,PS4,2015,Fighting,Sega,0.0,0.0,0.03,0.0,0.03
15720,Kaidan Restaurant: Zoku! Shin Menu 100-Sen,DS,2011,Misc,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15721,Keshisasu-Kun: Battle Kas-tival,DS,2010,Action,Konami,0.0,0.0,0.03,0.0,0.03
15722,Go! Go! Hypergrind,GC,2003,Sports,Atlus,0.02,0.01,0.0,0.0,0.03
15723,Guitar Hero: World Tour,PC,2009,Misc,Activision,0.0,0.03,0.0,0.0,0.03
15724,Puyo Puyo Chronicle,3DS,2016,Action,Sega,0.0,0.0,0.03,0.0,0.03
15725,Override: Mech City Brawl,PS4,2018,Action-Adventure,Modus Games,0.02,0.0,0.0,0.01,0.03
15726,Super Dungeon Bros,PS4,2016,Action,Wired Productions,0.02,0.0,0.0,0.01,0.03
15727,Hiiro no Kakera 3: Aoikuro no Kusabi,PS2,2008,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15728,BeatMania IIDX 13: DistorteD,PS2,2007,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
15729,Kokoro no Kokoron,DS,2011,Misc,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15730,Gochuumon wa Usagi Desu ka?? Wonderful Party!,PSV,2016,Adventure,5pb,0.0,0.0,0.03,0.0,0.03
15731,Bubble Bobble Evolution,PSP,2006,Puzzle,Codemasters,0.03,0.0,0.0,0.0,0.03
15732,Shin Sangoku Musou Online: Kamishou Ranbu,PS3,2010,Action,KOEI,0.0,0.0,0.03,0.0,0.03
15733,Dancing Blade II: Tears of Eden,PS,1999,Adventure,Konami,0.0,0.0,0.03,0.0,0.03
15734,Graffiti Kingdom,PS2,2005,Role-Playing,Hot-B,0.01,0.01,0.0,0.0,0.03
15735,Beast Quest,PS4,2018,Action-Adventure,Maximum Games,0.02,0.0,0.0,0.01,0.03
15736,Troll and I,PS4,2017,Action,Maximum Games,0.02,0.0,0.0,0.01,0.03
15737,Dennou Senki Virtual-On Force,X360,2010,Fighting,Sega,0.0,0.0,0.03,0.0,0.03
15738,Azada,3DS,2014,Adventure,Licensed 4U,0.0,0.03,0.0,0.0,0.03
15739,Zoboomafoo: Leapin' Lemurs!,PS,2001,Action,Encore,0.02,0.01,0.0,0.0,0.03
15740,Don't Knock Twice,PS4,2018,Adventure,Perpetual,0.02,0.0,0.0,0.01,0.03
15741,N+,PSP,2008,Platform,Atari,0.03,0.0,0.0,0.0,0.03
15742,Boulder Dash: Rocks!,DS,2007,Puzzle,10TACLE Studios,0.0,0.03,0.0,0.0,0.03
15743,Freaky Flyers,XB,2003,Racing,Midway Games,0.02,0.01,0.0,0.0,0.03
15744,S.L.A.I.: Steel Lancer Arena International,PS2,2005,Simulation,Konami,0.01,0.01,0.0,0.0,0.03
15745,Nacho Libre,DS,2006,Action,Majesco,0.03,0.0,0.0,0.0,0.03
15746,Handball 16,PS3,2015,Sports,Bigben Interactive,0.0,0.03,0.0,0.0,0.03
15747,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,3DS,2012,Visual Novel,ChunSoft,0.0,0.0,0.03,0.0,0.03
15748,DokiDoki Majo Shinpan! 2,DS,2008,Adventure,SNK Playmore,0.0,0.0,0.03,0.0,0.03
15749,Young Justice: Legacy,3DS,2013,Action,Warner Bros. Interactive Entertainment,0.03,0.0,0.0,0.0,0.03
15750,Minna no Golf Jou Vol.1,PSP,2007,Sports,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
15751,Adventure Time: Pirates of the Enchiridion,NS,2018,Adventure,Outright Games,0.01,0.02,0.0,0.0,0.03
15752,Putty Squad,PSV,2014,Platform,Maximum Games,0.01,0.01,0.0,0.01,0.03
15753,Klonoa 2: Dream Champ Tournament,GBA,2005,Platform,Namco,0.02,0.01,0.0,0.0,0.03
15754,Code: Realize - Bouquet of Rainbows,PS4,2018,Visual Novel,Aksys Games,0.02,0.0,0.0,0.01,0.03
15755,Carmageddon: Max Damage,XOne,2017,Action,Stainless Games,0.02,0.01,0.0,0.0,0.03
15756,Teddy Together,3DS,2016,Simulation,Nintendo,0.0,0.03,0.0,0.0,0.03
15757,Lethal Enforcers I & II,PS,1997,Shooter,Konami,0.02,0.01,0.0,0.0,0.03
15758,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,PSP,2008,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
15759,Combat Elite: WWII Paratroopers,XB,2005,Shooter,SouthPeak Interactive,0.02,0.01,0.0,0.0,0.03
15760,Ratatouille,PC,2007,Platform,THQ,0.01,0.01,0.0,0.0,0.03
15761,Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive,0.0,0.03,0.0,0.0,0.03
15762,Away: Shuffle Dungeon,DS,2008,Role-Playing,Majesco,0.02,0.0,0.0,0.0,0.03
15763,Armored Core SL: Silent Line Portable,PSP,2009,Simulation,From Software,0.0,0.0,0.03,0.0,0.03
15764,Kamen Rider: Climax Fighters,PS4,2017,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15765,Nettou! Powerful Koushien,DS,2010,Sports,Konami,0.0,0.0,0.03,0.0,0.03
15766,Tokimeki Memorial Girl's Side 1st Love Plus,DS,2009,Adventure,Konami,0.0,0.0,0.03,0.0,0.03
15767,Heathcliff! The Fast and the Furriest,Wii,2010,Racing,Storm City Games,0.03,0.0,0.0,0.0,0.03
15768,CIMA: The Enemy,GBA,2003,Role-Playing,Natsume,0.02,0.01,0.0,0.0,0.03
15769,Starshot: Space Circus Fever,N64,1999,Platform,Infogrames,0.02,0.01,0.0,0.0,0.03
15770,Senko no Ronde DUO,X360,2010,Fighting,G.Rev,0.0,0.0,0.03,0.0,0.03
15771,Charlie Blasts Territory,N64,1999,Action,Kemco,0.02,0.01,0.0,0.0,0.03
15772,Big Mountain 2000,N64,2000,Sports,SouthPeak Interactive,0.02,0.01,0.0,0.0,0.03
15773,Smashing Drive,GBA,2004,Racing,Namco,0.02,0.01,0.0,0.0,0.03
15774,Lux-Pain (JP sales),DS,2009,Adventure,Ignition Entertainment,0.0,0.0,0.03,0.0,0.03
15775,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito,PSP,2010,Role-Playing,Gust,0.0,0.0,0.03,0.0,0.03
15776,Pop'n Music 14 Fever!,PS2,2007,Misc,Konami,0.0,0.0,0.03,0.0,0.03
15777,Golden Nugget Casino / Texas Hold 'Em Double Pack,GBA,2005,Misc,Majesco,0.02,0.01,0.0,0.0,0.03
15778,Super Collapse! II,GBA,2004,Puzzle,Majesco,0.02,0.01,0.0,0.0,0.03
15779,Ducati World Racing Challenge,PS,2001,Racing,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03
15780,Utawarerumono Zan,PS4,2018,Action,Aquaplus,0.0,0.0,0.03,0.0,0.03
15781,Harry Potter and the Half-Blood Prince,PC,2009,Action,Electronic Arts,0.0,0.03,0.0,0.0,0.03
15782,S.Y.K Renshouden,PS2,2010,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15783,Rayman 3: Hoodlum Havoc,PC,2003,Platform,Ubisoft,0.0,0.03,0.0,0.0,0.03
15784,The IdolM@ster: Gravure For You! Vol. 5,PS3,2012,Simulation,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15785,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,NS,2018,Role-Playing,Tecmo Koei,0.02,0.0,0.01,0.0,0.03
15786,Suzumiya Haruhi no Chokuretsu,DS,2009,Adventure,Sega,0.0,0.0,0.03,0.0,0.03
15787,DJ Max Portable 3,PSP,2010,Misc,PM Studios,0.01,0.0,0.02,0.0,0.03
15788,Downstream Panic!,PSP,2008,Action,Atari,0.03,0.0,0.0,0.0,0.03
15789,Story Hour: Adventures,Wii,2008,Adventure,Zoo Digital Publishing,0.03,0.0,0.0,0.0,0.03
15790,Marble Madness / Klax,GBA,2005,Puzzle,DSI Games,0.02,0.01,0.0,0.0,0.03
15791,Eiyuu Densetsu: Sora no Kiseki Set,PSP,2008,Role-Playing,Falcom Corporation,0.0,0.0,0.03,0.0,0.03
15792,Kamen Rider: Climax Scramble Zi-O,NS,2018,Fighting,Bandai Namco Games,0.0,0.0,0.03,0.0,0.03
15793,Hudson x GReeeeN Live!? DeeeeS!?,DS,2010,Misc,Hudson Soft,0.0,0.0,0.03,0.0,0.03
15794,Daibakushou: Jinsei Gekijou,SNES,1995,Misc,Taito,0.0,0.0,0.03,0.0,0.03
15795,Boot Camp Academy,Wii,2010,Action,Zoo Games,0.03,0.0,0.0,0.0,0.03
15796,Code Geass: Hangyaku no Lelouch,DS,2007,Role-Playing,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15797,Katekyoo Hitman Reborn! Kizuna no Tag Battle,PSP,2010,Fighting,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
15798,Lock On: Modern Air Combat,PC,2003,Simulation,Ubisoft,0.0,0.03,0.0,0.0,0.03
15799,BRAHMA Force: The Assault on Beltlogger 9,PS,1997,Shooter,Jaleco,0.02,0.01,0.0,0.0,0.03
15800,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,WiiU,2017,MMO,Square Enix,0.0,0.0,0.03,0.0,0.03
15801,Hot Pixel,PSP,2007,Puzzle,Atari,0.03,0.0,0.0,0.0,0.03
15802,THE iDOLM@STER: Stella Stage,PS4,2017,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15803,Pet Alien: An Intergalactic Puzzlepalooza,DS,2007,Action,Game Factory,0.03,0.0,0.0,0.0,0.03
15804,Nectaris: Military Madness,PS,1998,Strategy,Jaleco,0.02,0.01,0.0,0.0,0.03
15805,Konpeki no Kantai,SNES,1995,Strategy,Angel Studios,0.0,0.0,0.03,0.0,0.03
15806,Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007,Strategy,Broccoli,0.0,0.0,0.03,0.0,0.03
15807,D.C.I.F.: Da Capo Innocent Finale,PS2,2009,Adventure,Sweets,0.0,0.0,0.03,0.0,0.03
15808,Legends of Chima: Laval's Journey,DS,2013,Action-Adventure,Warner Bros. Interactive Entertainment,0.0,0.03,0.0,0.0,0.03
15809,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15810,Winter Sports 3: The Great Tournament,PS3,2011,Sports,Zoo Games,0.0,0.03,0.0,0.0,0.03
15811,Record of Grancrest War,PS4,2018,Action-Adventure,Bandai Namco Games,0.0,0.0,0.03,0.0,0.03
15812,Blade Arcus from Shining EX,PS3,2015,Fighting,Sega,0.0,0.0,0.03,0.0,0.03
15813,Blokus Portable: Steambot Championship,PSP,2008,Puzzle,Majesco,0.03,0.0,0.0,0.0,0.03
15814,Monster Hunter Frontier Online: Season 10,X360,2011,Role-Playing,Capcom,0.0,0.0,0.03,0.0,0.03
15815,"Princess Natasha: Student, Secret Agent, Princess",DS,2006,Action,DSI Games,0.03,0.0,0.0,0.0,0.03
15816,Atomic Betty,GBA,2005,Puzzle,Namco,0.02,0.01,0.0,0.0,0.03
15817,Hakuouki,PS2,2008,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15818,The Pillars of the Earth,PS4,2017,Adventure,Kalypso Media,0.02,0.0,0.0,0.01,0.03
15819,The Inner World,PC,2013,Adventure,Headup Games,0.0,0.03,0.0,0.0,0.03
15820,Take On Helicopters,PC,2011,Simulation,Unknown,0.0,0.03,0.0,0.0,0.03
15821,Sukitomo. Tsukiuta. 12 Memories,PSV,2017,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15822,R-Type III: The Third Lightning,GBA,2004,Shooter,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03
15823,Star Wars: The Force Unleashed II,PC,2010,Action,LucasArts,0.03,0.0,0.0,0.0,0.03
15824,Muv-Luv Alternative: Total Eclipse,PS3,2013,Visual Novel,5pb,0.0,0.0,0.03,0.0,0.03
15825,Samurai Spirits: Tenkaichi Kenkakuden,PS2,0,Fighting,Unknown,0.0,0.0,0.03,0.0,0.03
15826,Robo Pit,PS,1996,Fighting,THQ,0.02,0.01,0.0,0.0,0.03
15827,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,DS,2009,Action,Takara Tomy,0.0,0.0,0.03,0.0,0.03
15828,INSIDE / LIMBO Double Pack,XOne,2017,Platform,505 Games,0.03,0.0,0.0,0.0,0.03
15829,Tenka-bito,PS2,2006,Strategy,Sega,0.0,0.0,0.03,0.0,0.03
15830,Pimp My Ride: Street Racing,DS,2009,Racing,Activision,0.03,0.0,0.0,0.0,0.03
15831,Romance of the Three Kingdoms 13 with Power-Up Kit,PS4,2017,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15832,MapleStory DS,DS,2010,Role-Playing,Nexon,0.0,0.0,0.03,0.0,0.03
15833,Taishou Moebius Line Vitable,PSV,2016,Adventure,Dramatic Create,0.0,0.0,0.03,0.0,0.03
15834,Nippon no Asoko de,PSP,2008,Misc,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
15835,Winning Post 8 2015,PSV,2015,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15836,Virtual Pool: Tournament Edition,XB,2005,Sports,Global Star Software,0.02,0.01,0.0,0.0,0.03
15837,Disney's Aladdin,GBA,2004,Platform,Capcom,0.02,0.01,0.0,0.0,0.03
15838,The Lost Child,PS4,2018,Action,NIS America,0.01,0.0,0.01,0.0,0.03
15839,Curious George,XB,2006,Action,Namco,0.02,0.01,0.0,0.0,0.03
15840,SD Gundam: Gashapon Wars,Wii,2010,Strategy,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15841,Street Jam Basketball,GBA,2004,Sports,DSI Games,0.02,0.01,0.0,0.0,0.03
15842,Neverwinter Nights,PC,2002,Role-Playing,Atari,0.0,0.03,0.0,0.0,0.03
15843,Master of Monsters: Disciples of Gaia,PS,1998,Strategy,ASCII Entertainment,0.02,0.01,0.0,0.0,0.03
15844,Armored Core: Last Raven Portable,PSP,2010,Simulation,From Software,0.0,0.0,0.03,0.0,0.03
15845,Robin Hood: Defender of the Crown,XB,2003,Strategy,Capcom,0.02,0.01,0.0,0.0,0.03
15846,Triple Pack: Xbox Live Arcade Compilation,X360,2011,Misc,Microsoft,0.03,0.0,0.0,0.0,0.03
15847,NBA 08,PSP,2007,Sports,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03
15848,Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Misc,Konami,0.0,0.0,0.03,0.0,0.03
15849,Oumagatoki: Kaidan Romance,PSP,2012,Visual Novel,Quinrose,0.0,0.0,0.03,0.0,0.03
15850,Real World Golf,XB,2006,Sports,Mad Catz,0.02,0.01,0.0,0.0,0.03
15851,Hissatsu Pachinko Collection 3,SNES,1995,Misc,Sunsoft,0.0,0.0,0.03,0.0,0.03
15852,Drake & Josh: Talent Showdown,DS,2007,Adventure,THQ,0.03,0.0,0.0,0.0,0.03
15853,Planet of the Apes,GBA,2001,Action,Ubisoft,0.02,0.01,0.0,0.0,0.03
15854,Gekiatsu!! Pachi Game Tamashi Vol. 1: CR Evangelion - Shinjitsu no Tsubasa,PSP,2011,Misc,Unknown,0.0,0.0,0.03,0.0,0.03
15855,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,2015,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15856,BeatMania IIDX 15: DJ Troopers,PS2,2008,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
15857,Codename: Panzers Cold War,PC,2009,Strategy,Atari,0.0,0.03,0.0,0.0,0.03
15858,Blue Breaker: Ken Yorimo Hohoemi o,PCFX,1996,Role-Playing,NEC,0.0,0.0,0.03,0.0,0.03
15859,Popeye: Rush for Spinach,GBA,2005,Platform,Namco,0.02,0.01,0.0,0.0,0.03
15860,Homeworld 2,PC,2003,Strategy,Sierra Entertainment,0.0,0.03,0.0,0.0,0.03
15861,Culdcept,PS2,2003,Strategy,NEC Interchannel,0.01,0.01,0.0,0.0,0.03
15862,Megpoid the Music#,PSP,2013,Music,Asgard,0.0,0.0,0.03,0.0,0.03
15863,MX vs. ATV Supercross,PS3,2014,Racing,Nordic Games,0.02,0.01,0.0,0.01,0.03
15864,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005,Shooter,Bandai,0.01,0.01,0.0,0.0,0.03
15865,Senjou no Waltz,PSV,2014,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15866,The Walking Dead: A Telltale Games Series,PC,2012,Adventure,Telltale Games,0.0,0.03,0.0,0.0,0.03
15867,Star Trek: The Game,PC,2013,Action-Adventure,Namco Bandai Games,0.0,0.02,0.0,0.0,0.03
15868,Road Rage,PS4,2017,Racing,Maximum Games,0.02,0.0,0.0,0.01,0.03
15869,Nanashi no Game Me,DS,2009,Action,Square Enix,0.0,0.0,0.03,0.0,0.03
15870,Shinsei Batteki Drive Girls,PSV,2017,Action,Aksys Games,0.01,0.0,0.01,0.0,0.03
15871,NBA 2K13,PC,2012,Sports,2K Sports,0.0,0.02,0.0,0.0,0.03
15872,Koihime Enbu,PS4,2016,Fighting,Yeti,0.0,0.0,0.03,0.0,0.03
15873,Knights of Honor,PC,2005,Strategy,Paradox Interactive,0.0,0.03,0.0,0.0,0.03
15874,Forza Motorsport 4: December IGN Pack,XBL,2011,Racing,Microsoft Studios,0.01,0.02,0.0,0.0,0.03
15875,Empire Earth II,PC,2005,Strategy,VU Games,0.0,0.03,0.0,0.0,0.03
15876,Lords of the Fallen,PC,2014,Role-Playing,Namco Bandai Games,0.0,0.03,0.0,0.0,0.03
15877,Hayate no Gotoku! Nightmare Paradise,PSP,2009,Adventure,Konami,0.0,0.0,0.03,0.0,0.03
15878,Dream Pinball 3D,DS,2008,Misc,SouthPeak Interactive,0.03,0.0,0.0,0.0,0.03
15879,Future Tactics: The Uprising,XB,2004,Strategy,Crave Entertainment,0.02,0.01,0.0,0.0,0.03
15880,Samurai Warriors: Sanada Maru,PSV,2016,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15881,Winning Post 8 2017,PS4,2017,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15882,Gekido Advance: Kintaro's Revenge,GBA,2003,Action,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03
15883,Penny-Punching Princess,NS,2018,Misc,NIS America,0.03,0.0,0.0,0.0,0.03
15884,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,DS,2009,Adventure,Level 5,0.0,0.0,0.03,0.0,0.03
15885,Guitar Freaks V & DrumMania V,PS2,2006,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
15886,Drome Racers,GC,2003,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03
15887,Saihai no Yukue,DS,2008,Strategy,KOEI,0.0,0.0,0.03,0.0,0.03
15888,Metal Dungeon,XB,2002,Role-Playing,Xicat Interactive,0.02,0.01,0.0,0.0,0.03
15889,Grid Runner,PS,1996,Action,Virgin Interactive,0.02,0.01,0.0,0.0,0.03
15890,Wallace & Gromit in Project Zoo,XB,2003,Platform,BAM! Entertainment,0.02,0.01,0.0,0.0,0.03
15891,Dragon Quest X: All in One Package Ver.1-4,NS,2018,MMO,Square Enix,0.0,0.0,0.03,0.0,0.03
15892,The Croods: Prehistoric Party!,WiiU,2013,Action,D3Publisher,0.01,0.02,0.0,0.0,0.03
15893,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,2007,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15894,Yomawari: Midnight Shadows,PSV,2017,Action,NIS America,0.0,0.0,0.03,0.0,0.03
15895,Net High,PSV,2015,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
15896,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Misc,Unknown,0.0,0.0,0.03,0.0,0.03
15897,Merv Griffin's Crosswords,DS,2008,Puzzle,ValuSoft,0.03,0.0,0.0,0.0,0.03
15898,Diabolik Lovers: Vandead Carnival,PSV,2014,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03
15899,The Great Mystery Hidden Object Package 5,PC,2015,Adventure,Rondomedia,0.0,0.03,0.0,0.0,0.03
15900,Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003,Action,THQ,0.02,0.01,0.0,0.0,0.03
15901,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,DS,2010,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
15902,Race Driver 2006,PSP,2006,Racing,Codemasters,0.03,0.0,0.0,0.0,0.03
15903,Let's Sing 2018,NS,2017,Music,Koch Media,0.0,0.03,0.0,0.0,0.03
15904,Blaze Union: Story to Reach the Future,PSP,2010,Role-Playing,Sting,0.0,0.0,0.03,0.0,0.03
15905,Castlevania: Lords of Shadow - Reverie,PSN,2011,Action,Konami,0.02,0.0,0.0,0.0,0.03
15906,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono,DS,2009,Misc,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15907,GTR Evolution,PC,2008,Racing,Viva Media,0.0,0.02,0.0,0.0,0.03
15908,Detective Opera: Milky Holmes 2,PSP,2012,Adventure,BushiRoad,0.0,0.0,0.03,0.0,0.03
15909,Power Poke Dash,GBA,2006,Sports,Konami,0.0,0.0,0.03,0.0,0.03
15910,Hajime no Ippo: The Fighting,GBA,2002,Fighting,ESP,0.0,0.0,0.03,0.0,0.03
15911,Doom 3 BFG Edition,PC,2012,Misc,Bethesda Softworks,0.0,0.03,0.0,0.0,0.03
15912,Battlefield 1942: The WW II Anthology,PC,2004,Shooter,Electronic Arts,0.01,0.01,0.0,0.0,0.03
15913,Hyakumanton no Bara Bara,PSP,2010,Strategy,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
15914,Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Strategy,Broccoli,0.0,0.0,0.03,0.0,0.03
15915,007: Quantum of Solace,PC,2008,Action,Activision,0.01,0.01,0.0,0.0,0.03
15916,Whiteout,XB,2002,Racing,Konami,0.02,0.01,0.0,0.0,0.03
15917,Resident Evil 4,Mob,2009,Misc,Capcom,0.0,0.02,0.0,0.0,0.03
15918,Kung Fu Panda: Legendary Warriors,DS,2008,Action,Activision,0.02,0.0,0.0,0.0,0.03
15919,Calcio Bit,GBA,2006,Sports,Nintendo,0.0,0.0,0.03,0.0,0.03
15920,Warhammer: The End Times - Vermintide,XOne,2016,Action,Games Workshop,0.03,0.0,0.0,0.0,0.03
15921,Sins of a Solar Empire,PC,2008,Strategy,Stardock,0.0,0.03,0.0,0.0,0.03
15922,Medabots Classics: Metabee Ver. / Rokusho Ver.,3DS,2017,Role-Playing,Imagineer,0.0,0.0,0.03,0.0,0.03
15923,DeathSmiles II X,X360,2010,Shooter,Cave,0.0,0.0,0.03,0.0,0.03
